date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-10-04 18:00:00,1728064800,130880.0,127592,106,40
2024-10-05 00:00:00,1728086400,130791.0,127765,106,33
2024-10-05 06:00:00,1728108000,131012.0,127598,48,24
2024-10-05 12:00:00,1728129600,130908.0,128121,80,34
2024-10-05 18:00:00,1728151200,130952.0,128335,99,47
2024-10-06 00:00:00,1728172800,131218.0,128019,128,45
2024-10-06 06:00:00,1728194400,130945.0,127734,78,50
2024-10-06 12:00:00,1728216000,130543.0,128275,119,77
2024-10-06 18:00:00,1728237600,131184.0,129151,168,54
2024-10-07 00:00:00,1728259200,131273.0,128482,91,41
2024-10-07 06:00:00,1728280800,131343.0,128805,78,32
2024-10-07 12:00:00,1728302400,131174.0,128713,83,26
2024-10-07 18:00:00,1728324000,131432.0,128945,137,16
2024-10-08 00:00:00,1728345600,131364.0,128264,143,86
2024-10-08 06:00:00,1728367200,131068.0,129120,47,24
2024-10-08 12:00:00,1728388800,131036.0,128088,57,31
2024-10-08 18:00:00,1728410400,131159.0,127105,140,167
2024-10-09 00:00:00,1728432000,131237.0,129446,62,23
2024-10-09 06:00:00,1728453600,131150.0,129006,22,28
2024-10-09 12:00:00,1728475200,130757.0,129627,99,38
2024-10-09 18:00:00,1728496800,130254.0,128072,124,65
2024-10-10 00:00:00,1728518400,131376.0,128058,118,26
2024-10-10 06:00:00,1728540000,131112.0,128518,51,23
2024-10-10 12:00:00,1728561600,131150.0,127984,79,41
2024-10-10 18:00:00,1728583200,131385.0,128761,85,35
2024-10-11 00:00:00,1728604800,131049.0,129765,83,9
2024-10-11 06:00:00,1728626400,131129.0,128429,89,53
2024-10-11 12:00:00,1728648000,131340.0,128082,83,50
2024-10-11 18:00:00,1728669600,131375.0,128435,96,13
2024-10-12 00:00:00,1728691200,131174.0,128344,121,96
2024-10-12 06:00:00,1728712800,131184.0,128839,72,18
2024-10-12 12:00:00,1728734400,131129.0,128607,101,30
2024-10-12 18:00:00,1728756000,131332.0,129217,190,49
2024-10-13 00:00:00,1728777600,130854.0,128422,122,86
2024-10-13 06:00:00,1728799200,131075.0,128357,49,45
2024-10-13 12:00:00,1728820800,131092.0,128133,134,65
2024-10-13 18:00:00,1728842400,131315.0,128458,251,56
2024-10-14 00:00:00,1728864000,131121.0,127981,114,42
2024-10-14 06:00:00,1728885600,131216.0,129159,57,23
2024-10-14 12:00:00,1728907200,131404.0,129066,205,34
2024-10-14 18:00:00,1728928800,131145.0,128627,169,44
2024-10-15 00:00:00,1728950400,131093.0,128167,127,40
2024-10-15 06:00:00,1728972000,130546.0,128037,89,22
2024-10-15 12:00:00,1728993600,130091.0,127871,80,85
2024-10-15 18:00:00,1729015200,130978.0,128005,150,63
2024-10-16 00:00:00,1729036800,130702.0,128402,145,49
2024-10-16 06:00:00,1729058400,130685.0,128534,56,25
2024-10-16 12:00:00,1729080000,130832.0,128646,85,25
2024-10-16 18:00:00,1729101600,131159.0,128881,148,45
2024-10-17 00:00:00,1729123200,131029.0,128049,109,68
2024-10-17 06:00:00,1729144800,130720.0,128469,40,38
2024-10-17 12:00:00,1729166400,131129.0,128118,68,69
2024-10-17 18:00:00,1729188000,131244.0,129386,133,36
2024-10-18 00:00:00,1729209600,131256.0,128664,115,44
2024-10-18 06:00:00,1729231200,131220.0,129962,40,20
2024-10-18 12:00:00,1729252800,131214.0,129134,79,24
2024-10-18 18:00:00,1729274400,131200.0,128999,103,51
2024-10-19 00:00:00,1729296000,130972.0,128556,102,162
2024-10-19 06:00:00,1729317600,130999.0,128470,70,26
2024-10-19 12:00:00,1729339200,131010.0,129905,82,24
2024-10-19 18:00:00,1729360800,131086.0,129000,136,51
2024-10-20 00:00:00,1729382400,131168.0,129545,123,36
2024-10-20 06:00:00,1729404000,130625.0,128880,64,13
2024-10-20 12:00:00,1729425600,130780.0,128887,127,41
2024-10-20 18:00:00,1729447200,131155.0,128917,332,43
2024-10-21 00:00:00,1729468800,131199.0,128452,87,50
2024-10-21 06:00:00,1729490400,131055.0,129623,35,33
2024-10-21 12:00:00,1729512000,131247.0,129050,113,51
