date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-10-04 18:00:00,1728064800,136,133,2858999,6049318
2024-10-05 00:00:00,1728086400,133,132,3321710,5698037
2024-10-05 06:00:00,1728108000,135,133,1835527,3773174
2024-10-05 12:00:00,1728129600,136,134,3206474,5298501
2024-10-05 18:00:00,1728151200,137,135,3400754,5463780
2024-10-06 00:00:00,1728172800,132,130,4179030,4748032
2024-10-06 06:00:00,1728194400,135,133,2091648,3549258
2024-10-06 12:00:00,1728216000,135,132,5476935,5384071
2024-10-06 18:00:00,1728237600,136,134,3559438,5510478
2024-10-07 00:00:00,1728259200,134,132,3918059,5226332
2024-10-07 06:00:00,1728280800,138,135,1573003,3994380
2024-10-07 12:00:00,1728302400,138,136,3207784,6233065
2024-10-07 18:00:00,1728324000,138,136,2731422,5077962
2024-10-08 00:00:00,1728345600,140,137,2746570,4773745
2024-10-08 06:00:00,1728367200,141,139,1100268,2777817
2024-10-08 12:00:00,1728388800,142,140,3088134,3938361
2024-10-08 18:00:00,1728410400,140,138,3708333,4423992
2024-10-09 00:00:00,1728432000,141,139,2847709,4267314
2024-10-09 06:00:00,1728453600,144,141,1403601,3516369
2024-10-09 12:00:00,1728475200,142,140,2277129,3541958
2024-10-09 18:00:00,1728496800,142,140,2735581,4112389
2024-10-10 00:00:00,1728518400,143,140,2541741,4063666
2024-10-10 06:00:00,1728540000,143,141,1899945,2470214
2024-10-10 12:00:00,1728561600,143,141,3047116,3603283
2024-10-10 18:00:00,1728583200,142,140,2467766,3382392
2024-10-11 00:00:00,1728604800,143,141,2604127,3776222
2024-10-11 06:00:00,1728626400,144,141,2826516,2251483
2024-10-11 12:00:00,1728648000,142,141,2844319,3752453
2024-10-11 18:00:00,1728669600,143,141,2820438,4638355
2024-10-12 00:00:00,1728691200,142,140,3705823,4638567
2024-10-12 06:00:00,1728712800,143,141,2079979,2845996
2024-10-12 12:00:00,1728734400,143,142,3742153,5457015
2024-10-12 18:00:00,1728756000,144,141,3107196,4623839
2024-10-13 00:00:00,1728777600,142,141,2734476,4150391
2024-10-13 06:00:00,1728799200,142,141,2037886,2811708
2024-10-13 12:00:00,1728820800,142,141,3452540,4557024
2024-10-13 18:00:00,1728842400,142,140,5032736,5072008
2024-10-14 00:00:00,1728864000,141,139,3839175,4055612
2024-10-14 06:00:00,1728885600,144,142,1891036,2665384
2024-10-14 12:00:00,1728907200,143,141,2663930,4059137
2024-10-14 18:00:00,1728928800,144,142,3519857,5658543
2024-10-15 00:00:00,1728950400,142,141,3656365,4308961
2024-10-15 06:00:00,1728972000,143,142,1629337,2766822
2024-10-15 12:00:00,1728993600,144,142,3026834,4222182
2024-10-15 18:00:00,1729015200,145,143,2896872,4336320
2024-10-16 00:00:00,1729036800,144,142,2598608,4355947
2024-10-16 06:00:00,1729058400,145,142,1229556,2548400
2024-10-16 12:00:00,1729080000,143,142,1544178,3439213
2024-10-16 18:00:00,1729101600,144,142,2298635,5201547
2024-10-17 00:00:00,1729123200,144,142,2197843,3805434
2024-10-17 06:00:00,1729144800,145,143,1889784,2517266
2024-10-17 12:00:00,1729166400,146,144,3006683,4186720
2024-10-17 18:00:00,1729188000,146,144,2818354,4401396
2024-10-18 00:00:00,1729209600,147,144,3853835,4838288
2024-10-18 06:00:00,1729231200,148,145,2750548,3114761
2024-10-18 12:00:00,1729252800,145,144,2126256,3995354
2024-10-18 18:00:00,1729274400,146,144,2530594,4336474
2024-10-19 00:00:00,1729296000,145,143,2214685,3853460
2024-10-19 06:00:00,1729317600,147,145,1774357,2640551
2024-10-19 12:00:00,1729339200,146,145,2810246,4641836
2024-10-19 18:00:00,1729360800,147,145,2968239,5083964
2024-10-20 00:00:00,1729382400,147,145,3381492,4025292
2024-10-20 06:00:00,1729404000,146,145,2031131,2882417
2024-10-20 12:00:00,1729425600,147,145,2846269,5083095
2024-10-20 18:00:00,1729447200,147,145,2912804,5129654
2024-10-21 00:00:00,1729468800,148,146,3420809,4642651
2024-10-21 06:00:00,1729490400,151,149,1806102,2868288
2024-10-21 12:00:00,1729512000,152,150,2631307,5199303
2024-10-21 18:00:00,1729533600,153,150,3004251,5592938
2024-10-22 00:00:00,1729555200,154,151,2550763,6732170
2024-10-22 06:00:00,1729576800,156,153,1847671,3609383
2024-10-22 12:00:00,1729598400,160,156,3761567,5108635
2024-10-22 18:00:00,1729620000,158,155,2414497,6488330
2024-10-23 00:00:00,1729641600,159,155,2744699,6298190
2024-10-23 06:00:00,1729663200,157,156,1474563,2870444
2024-10-23 12:00:00,1729684800,157,155,2715071,4524716
2024-10-23 18:00:00,1729706400,159,156,3156766,4505946
2024-10-24 00:00:00,1729728000,156,154,4213050,4364817
2024-10-24 06:00:00,1729749600,160,158,1592893,3028172
2024-10-24 12:00:00,1729771200,158,157,2099222,4373346
2024-10-24 18:00:00,1729792800,158,156,1942457,4184818
2024-10-25 00:00:00,1729814400,158,155,3258157,4402449
2024-10-25 06:00:00,1729836000,163,161,1462082,3201985
2024-10-25 12:00:00,1729857600,167,162,4064293,6442624
2024-10-25 18:00:00,1729879200,162,159,4593737,4127716
2024-10-26 00:00:00,1729900800,160,157,5182588,4634523
2024-10-26 06:00:00,1729922400,165,161,2300828,3462749
2024-10-26 12:00:00,1729944000,162,160,3108820,4845852
2024-10-26 18:00:00,1729965600,161,159,3375065,4284330
2024-10-27 00:00:00,1729987200,161,158,3812736,4554425
2024-10-27 06:00:00,1730008800,163,161,2319743,3426702
2024-10-27 12:00:00,1730030400,162,159,3855388,5546812
2024-10-27 18:00:00,1730052000,163,160,3988982,5489107
2024-10-28 00:00:00,1730073600,162,158,4014578,5296374
2024-10-28 06:00:00,1730095200,161,159,2271672,2801336
2024-10-28 12:00:00,1730116800,161,159,3469521,3813735
2024-10-28 18:00:00,1730138400,161,159,2999424,3929758
2024-10-29 00:00:00,1730160000,161,158,3544374,4238672
2024-10-29 06:00:00,1730181600,165,162,2203335,3043996
2024-10-29 12:00:00,1730203200,165,163,2261713,4224949
2024-10-29 18:00:00,1730224800,167,163,2725236,5647985
2024-10-30 00:00:00,1730246400,161,159,4244773,4523819
2024-10-30 06:00:00,1730268000,165,163,1359572,3251212
2024-10-30 12:00:00,1730289600,168,164,3112621,4950991
2024-10-30 18:00:00,1730311200,167,165,3815297,4337973
2024-10-31 00:00:00,1730332800,164,162,3325264,4599318
2024-10-31 06:00:00,1730354400,168,165,1545590,3725059
2024-10-31 12:00:00,1730376000,166,164,3202841,4286806
2024-10-31 18:00:00,1730397600,168,166,3155836,5260811
2024-11-01 00:00:00,1730419200,163,161,3763673,3793730
2024-11-01 06:00:00,1730440800,165,164,1805838,2620089
2024-11-01 12:00:00,1730462400,167,164,3382049,5062360
